latitude,longitude,elevation_m,local_mean_elevation_m,relative_depression_m,slope_proxy_m,low_threshold_m,very_low_threshold_m,lowland_flood_score,lowland_flood_reason,lowland_flood_level
35.91115945509384,127.12297439575195,16.0,16.34568977355957,0.3456897735595703,1.0,27.0,13.0,72.92896933472528,"해당 지점 고도 16.0m, 주변 평균 대비 0.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.81767396146806,127.11336135864256,23.0,27.089130401611328,4.089130401611328,2.0,27.0,13.0,72.92012281902122,"해당 지점 고도 23.0m, 주변 평균 대비 4.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.91115945509384,127.10374832153317,15.0,13.32819652557373,0.0,1.0,27.0,13.0,72.91739074050058,"해당 지점 고도 15.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.848848044356686,127.04607009887695,24.0,31.829654693603516,7.829654693603516,4.0,27.0,13.0,72.90652325255796,"해당 지점 고도 24.0m, 주변 평균 대비 7.8m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.92672964727403,127.11336135864256,17.0,17.480632781982422,0.4806327819824219,1.0,27.0,13.0,72.89696284168745,"해당 지점 고도 17.0m, 주변 평균 대비 0.5m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.85663965115517,127.0268440246582,15.0,18.407747268676758,3.407747268676758,3.0,27.0,13.0,72.89488309931419,"해당 지점 고도 15.0m, 주변 평균 대비 3.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.8722205675616,127.10374832153317,14.0,15.265722274780273,1.2657222747802734,2.0,27.0,13.0,72.8754361043211,"해당 지점 고도 14.0m, 주변 평균 대비 1.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.942296774158116,127.07490921020508,20.0,22.888795852661133,2.888795852661133,2.0,27.0,13.0,72.85162172936106,"해당 지점 고도 20.0m, 주변 평균 대비 2.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.92672964727403,127.13258743286131,19.0,21.571428298950195,2.5714282989501953,2.0,27.0,13.0,72.84590052717161,"해당 지점 고도 19.0m, 주변 평균 대비 2.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.770889877650674,126.99800491333008,24.0,29.699291229248047,5.699291229248047,3.0,27.0,13.0,72.82957360086618,"해당 지점 고도 24.0m, 주변 평균 대비 5.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.88779842058902,127.14220046997069,22.0,23.500625610351562,1.5006256103515625,1.0,27.0,13.0,72.80833817454429,"해당 지점 고도 22.0m, 주변 평균 대비 1.5m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.903373209688425,127.13258743286131,15.0,16.09246063232422,1.0924606323242188,2.0,27.0,13.0,72.77968900489925,"해당 지점 고도 15.0m, 주변 평균 대비 1.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.770889877650674,126.96916580200197,17.0,20.30445671081543,3.3044567108154297,3.0,27.0,13.0,72.75369249410689,"해당 지점 고도 17.0m, 주변 평균 대비 3.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.73968518858643,126.98839187622069,19.0,19.089130401611328,0.08913040161132812,1.0,27.0,13.0,72.69616639899058,"해당 지점 고도 19.0m, 주변 평균 대비 0.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.76308985263032,126.98839187622069,17.0,19.94377326965332,2.9437732696533203,3.0,27.0,13.0,72.67909861245461,"해당 지점 고도 17.0m, 주변 평균 대비 2.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.895586198164004,127.12297439575195,15.0,15.59142017364502,0.5914201736450195,2.0,27.0,13.0,72.67606752297789,"해당 지점 고도 15.0m, 주변 평균 대비 0.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.79428536275529,127.01723098754884,24.0,30.68846321105957,6.68846321105957,4.0,27.0,13.0,72.67051047049846,"해당 지점 고도 24.0m, 주변 평균 대비 6.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.918944934311824,127.14220046997069,21.0,21.390254974365234,0.3902549743652344,1.0,27.0,13.0,72.63861394000453,"해당 지점 고도 21.0m, 주변 평균 대비 0.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.84105567191978,127.0268440246582,15.0,20.667638778686523,5.667638778686523,5.0,27.0,13.0,72.63498441977013,"해당 지점 고도 15.0m, 주변 평균 대비 5.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.80987852716727,127.01723098754884,24.0,30.425655364990234,6.425655364990234,4.0,27.0,13.0,72.61615849552611,"해당 지점 고도 24.0m, 주변 평균 대비 6.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.942296774158116,127.0268440246582,15.0,18.72553062438965,3.7255306243896484,4.0,27.0,13.0,72.59696833895057,"해당 지점 고도 15.0m, 주변 평균 대비 3.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.81767396146806,127.10374832153317,27.0,30.6380672454834,3.6380672454833984,2.0,27.0,13.0,72.58717964122229,"해당 지점 고도 27.0m, 주변 평균 대비 3.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.92672964727403,127.10374832153317,15.0,16.860891342163086,1.860891342163086,3.0,27.0,13.0,72.5749737972855,"해당 지점 고도 15.0m, 주변 평균 대비 1.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.747487508028556,126.98839187622069,23.0,23.62224006652832,0.6222400665283203,1.0,27.0,13.0,72.56676256500482,"해당 지점 고도 23.0m, 주변 평균 대비 0.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.918944934311824,127.13258743286131,21.0,19.951271057128906,0.0,1.0,27.0,13.0,72.55790429256905,"해당 지점 고도 21.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.86443049224641,127.01723098754884,15.0,12.90295696258545,0.0,2.0,27.0,13.0,72.5537543768642,"해당 지점 고도 15.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.86443049224641,127.10374832153317,16.0,16.28862953186035,0.28862953186035156,2.0,27.0,13.0,72.55353219392364,"해당 지점 고도 16.0m, 주변 평균 대비 0.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.918944934311824,127.12297439575195,16.0,18.00083351135254,2.000833511352539,3.0,27.0,13.0,72.54400119370314,"해당 지점 고도 16.0m, 주변 평균 대비 2.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.88779842058902,127.11336135864256,17.0,17.356935501098633,0.3569355010986328,2.0,27.0,13.0,72.5077443212955,"해당 지점 고도 17.0m, 주변 평균 대비 0.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.8722205675616,127.11336135864256,22.0,22.02499008178711,0.024990081787109375,1.0,27.0,13.0,72.50315814846667,"해당 지점 고도 22.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
35.81767396146806,126.95955276489259,22.0,18.535194396972656,0.0,1.0,27.0,13.0,72.49798988458046,"해당 지점 고도 22.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",낮음
