source_type,latitude,longitude,composite_risk_score,composite_risk_level,composite_reason,anomaly_score,optical_component,surface_component,insar_component,fusion_bonus,mean_brightness,brightness_std,mean_reconstruction_error,total_edge_strength,insar_matched,insar_distance_deg,effective_insar_displacement,effective_insar_abs_displacement,sampled_insar_displacement,sampled_insar_abs_displacement,sampled_insar_available,insar_displacement,insar_abs_displacement,insar_direction,instability_type,instability_reason
광학+InSAR 복합 후보,35.84735698003693,127.20537283891052,25.22897591426293,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0912643671035766,6.286015061310736,6.725775583795724,12.217185269156468,0.0,0.2973743677139282,0.0532244034111499,0.2973743677139282,0.0136574194766581,False,,-0.009166650474071503,0.009166650474071503,-0.009166650474071503,0.009166650474071503,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
InSAR 산지/전지역 격자,35.816436885261346,127.1784544279213,25.0,낮음,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,-0.00941627286374569,0.00941627286374569,-0.00941627286374569,0.00941627286374569,True,-0.00941627286374569,0.00941627286374569,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.92425087199322,126.9624740749084,24.879929142208674,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0895550176501274,6.043772750730812,9.359511973376684,9.476644418101175,0.0,0.2877449095249176,0.0822063684463501,0.2877449095249176,0.0257496023550629,False,,0.007110401056706905,0.007110401056706905,0.007110401056706905,0.007110401056706905,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.93638096278018,126.99763250695172,24.736587136450915,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0934020206332206,6.58895494829253,8.987308287427716,9.16032390073067,0.0,0.2881401181221008,0.1018688976764679,0.2881401181221008,0.0241935821250081,False,,0.006873063277453184,0.006873063277453184,0.006873063277453184,0.006873063277453184,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.883643175408864,126.94933670008048,24.716871960652647,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0966812819242477,7.0536790165810705,8.360927318125118,9.302265625946456,0.0,0.2961152195930481,0.094852790236473,0.2961152195930481,0.0204177489504218,False,,0.006979563273489475,0.006979563273489475,0.006979563273489475,0.006979563273489475,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.85023128476605,127.0210604459009,24.044628891005566,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.12873075902462,11.59560540267287,8.414819918526264,4.03420356980643,0.0,0.3574650883674621,0.0308134946972131,0.3574650883674621,0.0109220100566744,False,,-0.003026894759386778,0.003026894759386778,-0.003026894759386778,0.003026894759386778,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.8958953288248,126.99156260687948,23.976839354757054,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1123610436916351,9.275753450928173,10.2299736921945,4.471112211634382,0.0,0.312258630990982,0.1218835562467575,0.312258630990982,0.0253616645932197,False,,0.0033547107595950365,0.0033547107595950365,0.0033547107595950365,0.0033547107595950365,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.9240092978698,126.9482946288912,23.86614382287558,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0872527584433555,5.7175055917967725,7.3407453062060455,10.80789292487276,0.0,0.2714230418205261,0.1165431216359138,0.2714230418205261,0.0202331887558102,False,,0.00810924731194973,0.00810924731194973,0.00810924731194973,0.00810924731194973,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.87318181537728,127.013401289349,23.7793299117105,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1186266168951988,10.16368594880113,9.947476852006217,3.668167110903154,0.0,0.3155324459075928,0.1380792707204818,0.3155324459075928,0.0237098932266235,False,,-0.002752254717051983,0.002752254717051983,-0.002752254717051983,0.002752254717051983,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.91354960456998,127.01239214773663,23.67769027830751,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1172070130705833,9.96250525407014,9.911181295312126,3.8040037289252466,0.0,0.3052353262901306,0.155043214559555,0.3052353262901306,0.0251943422481417,False,,0.0028541740030050278,0.0028541740030050278,0.0028541740030050278,0.0028541740030050278,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.8842430883003,126.9847676553901,23.409674286331008,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0945909544825553,6.757445997450652,8.021990545070787,8.630237743809568,0.0,0.2712013721466064,0.1450543701648712,0.2712013721466064,0.0230017574504017,False,,0.006475335452705622,0.006475335452705622,0.006475335452705622,0.006475335452705622,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.93013767234018,126.96941636689712,22.745643825046777,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0588156059384346,1.687503701191311,4.6958334590768285,16.362306664778636,0.0,0.2244533151388168,0.0918493866920471,0.2244533151388168,0.0170560898259282,False,,0.012276767753064632,0.012276767753064632,0.012276767753064632,0.012276767753064632,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.901184349411245,126.96306568780489,22.501900294353558,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0606640130281448,1.949452715420201,5.828681678222942,14.723765900710415,0.0,0.2122579962015152,0.1249422058463096,0.2122579962015152,0.0235321894288063,False,,0.011047357693314552,0.011047357693314552,0.011047357693314552,0.011047357693314552,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.88965105165637,126.96336124222375,22.321042516025464,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0739829167723655,3.8369555960519155,6.853232744663619,11.630854175309931,0.0,0.2432555258274078,0.1216949746012687,0.2432555258274078,0.0227361125871539,False,,0.008726721629500389,0.008726721629500389,0.008726721629500389,0.008726721629500389,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.93084999486759,127.01195904370384,20.951249446388722,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0949263274669647,6.804973743451029,7.254107424064291,6.892168278873402,0.0,0.2977864146232605,0.0790542885661125,0.2977864146232605,0.015712107066065,False,,0.005171248223632574,0.005171248223632574,0.005171248223632574,0.005171248223632574,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.889771059518914,126.97044794655731,20.932817802208078,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0709302723407745,3.4043467816310917,6.098685078283572,11.429785942293412,0.0,0.2265006154775619,0.1400990635156631,0.2265006154775619,0.0223608948290348,False,,0.008575858548283577,0.008575858548283577,0.008575858548283577,0.008575858548283577,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.847144487135424,127.19120506843292,20.703737939720476,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0619432032108306,2.130734538689097,3.5791145903690658,14.993888810662312,0.0,0.2464865148067474,0.034461498260498,0.2464865148067474,0.0090873246081173,False,,-0.011250033043324947,0.011250033043324947,-0.011250033043324947,0.011250033043324947,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.89529725255647,126.95612631038615,20.30653838320778,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0535401962697505,0.9398933019139448,5.6940151662015595,13.672629915092276,0.0,0.2122008204460144,0.0922551602125167,0.2122008204460144,0.0230008950456976,False,,0.010258682072162628,0.010258682072162628,0.010258682072162628,0.010258682072162628,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.942265834241994,127.0045785240729,20.22555965396048,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0774884149432182,4.333741068985809,6.546550959715772,9.3452676252589,0.0,0.2722063660621643,0.0582418330013752,0.2722063660621643,0.0169225023128092,False,,0.007011828012764454,0.007011828012764454,0.007011828012764454,0.007011828012764454,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.85599817877941,127.02091708159872,20.155780084250733,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0959067121148109,6.9439100164712295,7.90005070934292,5.311819358436584,0.0,0.3014761507511139,0.070843867957592,0.3014761507511139,0.0177198331803083,False,,-0.0039854999631643295,0.0039854999631643295,-0.0039854999631643295,0.0039854999631643295,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.901898430277,127.00559269879308,20.111779528409457,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.112213522195816,9.254847282247852,10.640299465312024,0.21663278084957768,0.0,0.3151206374168396,0.1136332675814628,0.3151206374168396,0.0265550157055258,False,,0.0001625412842258811,0.0001625412842258811,0.0001625412842258811,0.0001625412842258811,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.83582194265304,127.20563273336596,20.106827720363036,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0902354195713996,6.140196646499704,5.172999014082955,8.793632059780375,0.0,0.2960711717605591,0.0507669113576412,0.2960711717605591,0.0076332495082169,False,,-0.006597931496798992,0.006597931496798992,-0.006597931496798992,0.006597931496798992,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.87894866055696,127.01325724910944,19.994789138161444,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0955471843481063,6.89295914931623,8.297625747768686,4.804204241076527,0.0,0.2736199796199798,0.1438029706478119,0.2736199796199798,0.023724858649075,False,,0.0036046323366463184,0.0036046323366463184,0.0036046323366463184,0.0036046323366463184,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.9009429786841,126.94889035189584,19.822004035498974,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0647010505199432,2.521565859363757,6.673419524955161,10.627018651180055,0.0,0.242229014635086,0.0776282995939254,0.242229014635086,0.022177118808031,False,,0.007973535917699337,0.007973535917699337,0.007973535917699337,0.007973535917699337,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.8530184296563,127.19815842002738,19.73812479506372,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0688698142766952,3.1123467337248907,4.247970816745682,12.377807244593148,0.0,0.2577908635139465,0.0491292141377925,0.2577908635139465,0.0099815581925213,False,,-0.00928716640919447,0.00928716640919447,-0.00928716640919447,0.00928716640919447,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.91824272720159,126.94844362311731,19.451193711631507,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0517455898225307,0.6855687040507433,5.201906431412163,13.5637185761686,0.0,0.2164525985717773,0.0699561685323715,0.2164525985717773,0.0203532455489039,False,,0.010176965035498142,0.010176965035498142,0.010176965035498142,0.010176965035498142,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.85034777812875,127.02814389128127,19.25528160056612,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0999572277069091,7.517933224007846,7.151343223567281,4.586005152990995,0.0,0.311940848827362,0.051479410380125,0.311940848827362,0.0130590531043708,False,,-0.0034409158397465944,0.0034409158397465944,-0.0034409158397465944,0.0034409158397465944,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.939208325503685,127.17492009787162,18.69093513399647,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0743690803647041,3.8916811881075293,6.62321023508401,8.176043710804928,0.0,0.2243962883949279,0.1549690067768097,0.2243962883949279,0.0247986624017357,False,,0.006134550087153912,0.006134550087153912,0.006134550087153912,0.006134550087153912,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.88400437625108,126.97059514767568,18.643636846284693,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0565490685403347,1.3662988970925194,4.894658783132067,12.382679166060107,0.0,0.2083553224802017,0.1146173030138015,0.2083553224802017,0.0204022610560059,False,,0.009290821850299835,0.009290821850299835,0.009290821850299835,0.009290821850299835,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.8785950531173,126.9919995918957,18.612347844155025,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0869517549872398,5.674848560752079,7.5392601062927,5.398239177110246,0.0,0.2658138275146484,0.1276509314775467,0.2658138275146484,0.0219176895916461,False,,0.004050341434776783,0.004050341434776783,0.004050341434776783,0.004050341434776783,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.92449077286509,126.9766536891065,18.535713507632956,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0548673048615455,1.1279659344690898,5.371990176929211,12.035757396234652,0.0,0.2233067452907562,0.0707206428050994,0.2233067452907562,0.0199506571516394,False,,0.009030523709952831,0.009030523709952831,0.009030523709952831,0.009030523709952831,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.94454076322067,127.14641772787132,18.041072208536313,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0911450982093811,6.269112740692836,8.143312018501033,3.628647449342443,0.0,0.2911524176597595,0.0798459351062774,0.2911524176597595,0.0203302092850208,False,,0.002722602803260088,0.002722602803260088,0.002722602803260088,0.002722602803260088,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.87341541614375,127.0275722398675,17.89697697879043,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1109078377485275,9.069810795553332,8.550006430505547,0.2771597527315529,0.0,0.3220000863075256,0.084992878139019,0.3220000863075256,0.017078723758459,False,,-0.00020795514865312725,0.00020795514865312725,-0.00020795514865312725,0.00020795514865312725,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.89012857631697,126.99170830993776,17.852494993404623,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0687750428915023,3.0989161041484383,7.252059222134655,7.501519667121529,0.0,0.2360038310289383,0.1143556907773017,0.2360038310289383,0.0254843709990382,False,,0.005628449376672506,0.005628449376672506,0.005628449376672506,0.005628449376672506,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.829842056460265,127.19159792785604,17.84379546286008,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.07805036008358,4.413377733651257,3.744045470418711,9.686372258790113,0.0,0.2754551768302917,0.046634767204523,0.2754551768302917,0.0051632255781441,False,,-0.007267761509865522,0.007267761509865522,-0.007267761509865522,0.007267761509865522,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.93300629182802,127.14668711604736,17.560231713261917,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0917836129665374,6.359600551597044,9.104981279862033,2.095649881802841,0.0,0.2818589806556701,0.1110816001892089,0.2818589806556701,0.0256600761786103,False,,0.0015723826363682747,0.0015723826363682747,0.0015723826363682747,0.0015723826363682747,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.89059941591346,127.02005603989411,17.442292353474556,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0827208682894706,5.075263866468893,7.853416673565524,4.513611813440138,0.0,0.2730774283409118,0.0902751088142395,0.2730774283409118,0.0220283707603812,False,,0.0033865985460579395,0.0033865985460579395,0.0033865985460579395,0.0033865985460579395,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.919316407389616,127.01224782074188,17.250038106875504,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.089250773191452,6.000656417495411,8.344479895897333,2.904901793482762,0.0,0.2742624282836914,0.1184520944952964,0.2742624282836914,0.023811156861484,False,,0.0021795707289129496,0.0021795707289129496,0.0021795707289129496,0.0021795707289129496,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.88459802344866,127.0060267280265,17.117197255216865,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0763076618313789,4.166409361909045,8.241018247188308,4.709769646119512,0.0,0.2630245685577392,0.084414042532444,0.2630245685577392,0.0251750275492668,False,,0.003533777315169573,0.003533777315169573,0.003533777315169573,0.003533777315169573,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.90154327077481,126.9843290062803,16.73651241314008,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.075658842921257,4.074461286798524,6.337107320387073,6.324943805954483,0.0,0.2282104641199112,0.1535539925098419,0.2282104641199112,0.0230468800291419,False,,0.0047456552274525166,0.0047456552274525166,0.0047456552274525166,0.0047456552274525166,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.884123941132174,126.97768138069816,16.664839395081938,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0507943294942379,0.5507598155442528,5.416695487328211,10.697384092209473,0.0,0.2035664319992065,0.0967214405536651,0.2035664319992065,0.0232550231739878,False,,0.008026331663131714,0.008026331663131714,0.008026331663131714,0.008026331663131714,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
