source,tile_row,tile_col,latitude,longitude,anomaly_score,instability_type,instability_reason,mean_brightness,brightness_std,reconstruction_mean,brightness_delta,mean_reconstruction_error,error_std,high_error_pixel_ratio,vertical_edge_strength,horizontal_edge_strength,total_edge_strength,center_error,border_error,center_border_error_ratio,is_anomaly,instability_level,instability_description
data/raw/sentinel2_active_sample.tif,1344,2240,35.82994844427606,127.19868025801425,0.0913371592760086,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.30023515224456787,0.03458371385931969,0.0,0.30023515224456787,0.30023515224456787,0.03458371385931969,0.10009765625,0.003704122267663479,0.003821006277576089,0.007525128545239568,0.2994369566440582,0.3003413677215576,0.9969887229176573,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1152,2304,35.84735698003693,127.20537283891053,0.09126436710357666,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2973743677139282,0.05322440341114998,0.0,0.2973743677139282,0.2973743677139282,0.05322440341114998,0.101318359375,0.006373345851898193,0.0072840736247599125,0.013657419476658106,0.3218531012535095,0.28780224919319153,1.1183133632755624,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,64,1792,35.94454076322067,127.14641772787132,0.0911450982093811,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.2911524176597595,0.07984593510627747,0.0,0.2911524176597595,0.2911524176597595,0.07984593510627747,0.102294921875,0.01033974438905716,0.009990464895963669,0.020330209285020828,0.3490128219127655,0.2650042772293091,1.3170082594959913,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1216,2304,35.84158946432289,127.20550280459977,0.09089602530002594,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.29804104566574097,0.04547038674354553,0.0,0.29804104566574097,0.29804104566574097,0.04547038674354553,0.100341796875,0.004846489522606134,0.006517837755382061,0.011364327277988195,0.2850721478462219,0.3012855648994446,0.9461858816281691,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1280,2304,35.83582194265304,127.20563273336595,0.09023541957139969,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2960711717605591,0.05076691135764122,0.0,0.2960711717605591,0.2960711717605591,0.05076691135764122,0.10302734375,0.003913729917258024,0.003719519590958953,0.007633249508216977,0.3035791516304016,0.2913724184036255,1.0418939215099854,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1152,2240,35.84725094225,127.19828893513215,0.08980771899223328,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.29746219515800476,0.0363861620426178,0.0,0.29746219515800476,0.29746219515800476,0.0363861620426178,0.10009765625,0.004806279204785824,0.005828523542732,0.010634802747517824,0.2821030020713806,0.30335843563079834,0.9299329404991836,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,256,128,35.92425087199322,126.9624740749084,0.08955501765012741,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2877449095249176,0.0822063684463501,0.0,0.2877449095249176,0.2877449095249176,0.0822063684463501,0.10009765625,0.012559234164655209,0.013190368190407753,0.02574960235506296,0.31155461072921753,0.2791801989078522,1.1159624212175987,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,320,576,35.919316407389616,127.01224782074188,0.08925077319145203,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.2742624282836914,0.11845209449529648,0.0,0.2742624282836914,0.2742624282836914,0.11845209449529648,0.1005859375,0.01260700635612011,0.011204150505363941,0.02381115686148405,0.24883714318275452,0.2904590368270874,0.8567030514904904,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,0,64,35.947196617819685,126.95478998777186,0.08796647936105728,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.29240429401397705,0.049660906195640564,0.0,0.29240429401397705,0.29240429401397705,0.049660906195640564,0.10107421875,0.005287344101816416,0.00541146332398057,0.010698807425796986,0.293265163898468,0.2895872890949249,1.0127004013713374,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,256,0,35.9240092978698,126.94829462889119,0.08725275844335556,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.2714230418205261,0.11654312163591385,0.0,0.2714230418205261,0.2714230418205261,0.11654312163591385,0.1005859375,0.008784235455095768,0.011448953300714493,0.02023318875581026,0.34573495388031006,0.2371920496225357,1.457616115002624,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,768,384,35.8785950531173,126.9919995918957,0.08695175498723984,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.26581382751464844,0.1276509314775467,0.0,0.26581382751464844,0.26581382751464844,0.1276509314775467,0.1025390625,0.010486078448593616,0.011431611143052578,0.021917689591646194,0.29559725522994995,0.25257447361946106,1.170337013847681,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,640,512,35.89036483177937,127.0058820927182,0.08533686399459839,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2859463095664978,0.05976274237036705,0.0,0.2859463095664978,0.2859463095664978,0.05976274237036705,0.100341796875,0.007540382910519838,0.00725684454664588,0.014797227457165718,0.2770664095878601,0.28903472423553467,0.9585921218312802,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1024,768,35.85623079728091,127.0350850376475,0.08525002747774124,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2850381135940552,0.0632716491818428,0.0,0.2850381135940552,0.2850381135940552,0.0632716491818428,0.10107421875,0.006747922394424677,0.00622229790315032,0.012970220297574997,0.3150614798069,0.27550676465034485,1.143570758441287,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,128,256,35.93602409872105,126.97635968733631,0.08371429145336151,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.2677522897720337,0.10964947193861008,0.0,0.2677522897720337,0.2677522897720337,0.10964947193861008,0.1005859375,0.01168802473694086,0.013250480405986309,0.02493850514292717,0.240274578332901,0.28302431106567383,0.8489538493290315,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,640,640,35.89059941591346,127.02005603989413,0.08272086828947067,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.27307742834091187,0.0902751088142395,0.0,0.27307742834091187,0.27307742834091187,0.0902751088142395,0.1005859375,0.011124408803880215,0.010903961956501007,0.022028370760381222,0.24502648413181305,0.28083544969558716,0.8724912912433619,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1280,2176,35.83560953931383,127.19146701192176,0.08039560914039612,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2806817889213562,0.04016660526394844,0.0,0.2806817889213562,0.2806817889213562,0.04016660526394844,0.1005859375,0.0030540393199771643,0.002980264835059643,0.006034304155036807,0.2778661549091339,0.2826862335205078,0.98294901541067,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1088,768,35.85046385425156,127.03522737724182,0.07957271486520767,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.27581921219825745,0.059131089597940445,0.0,0.27581921219825745,0.27581921219825745,0.059131089597940445,0.101806640625,0.005738607607781887,0.006301778834313154,0.012040386442095041,0.2574799954891205,0.281951904296875,0.9132053785244615,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1088,576,35.850114374171135,127.01397704124601,0.07929325103759766,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2768297791481018,0.05156094208359718,0.0,0.2768297791481018,0.2768297791481018,0.05156094208359718,0.100341796875,0.005345603916794062,0.006308922544121742,0.011654526460915804,0.3042115867137909,0.2645564377307892,1.1498929654599996,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,64,1856,35.94465011303259,127.15351009975959,0.0784759670495987,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.27118632197380066,0.07024213671684265,0.0,0.27118632197380066,0.27118632197380066,0.07024213671684265,0.10009765625,0.010491707362234592,0.011774426326155663,0.022266133688390255,0.2317982017993927,0.2844589352607727,0.8148740400328638,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,768,1856,35.88120997090466,127.15498418793345,0.07808347046375275,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2773483097553253,0.03407922759652138,0.0,0.2773483097553253,0.2773483097553253,0.03407922759652138,0.100830078125,0.004485625308007002,0.005772066302597523,0.010257691610604525,0.3042997419834137,0.2664523422718048,1.1420419103428305,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,896,704,35.86764851570207,127.02771521363199,0.07807818055152893,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.27034395933151245,0.07065637409687042,0.0,0.27034395933151245,0.27034395933151245,0.07065637409687042,0.101318359375,0.008042865432798862,0.010175793431699276,0.01821865886449814,0.31622016429901123,0.25183337926864624,1.2556721639416975,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1344,2176,35.829842056460265,127.19159792785605,0.07805036008358002,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.27545517683029175,0.04663476720452309,0.0,0.27545517683029175,0.27545517683029175,0.04663476720452309,0.10009765625,0.002728070132434368,0.0024351554457098246,0.005163225578144193,0.2855958044528961,0.27119389176368713,1.053105593918607,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,256,1856,35.92734832791097,127.15391258084738,0.07749690115451813,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.24160228669643402,0.1382940262556076,0.0,0.24160228669643402,0.24160228669643402,0.1382940262556076,0.1015625,0.01163856778293848,0.011211281642317772,0.022849849425256252,0.20787987112998962,0.2509539723396301,0.8283585599061731,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,64,512,35.942265834241994,127.0045785240729,0.07748841494321823,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2722063660621643,0.0582418330013752,0.0,0.2722063660621643,0.2722063660621643,0.0582418330013752,0.1005859375,0.0077734836377203465,0.009149018675088882,0.01692250231280923,0.2646530866622925,0.2700331509113312,0.9800762823716955,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,704,512,35.88459802344866,127.0060267280265,0.07630766183137894,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.26302456855773926,0.084414042532444,0.0,0.26302456855773926,0.26302456855773926,0.084414042532444,0.1005859375,0.01198485679924488,0.013190170750021935,0.025175027549266815,0.28388741612434387,0.25322872400283813,1.1210711472098327,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1216,2176,35.84137701620571,127.19133605878427,0.07594025135040283,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.272634357213974,0.04013419896364212,0.0,0.272634357213974,0.272634357213974,0.04013419896364212,0.10009765625,0.003825342282652855,0.004385523498058319,0.008210865780711174,0.28727757930755615,0.2650015354156494,1.084060055942571,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,64,128,35.94155070010072,126.96202992380348,0.07574508339166641,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.26425254344940186,0.07691340148448944,0.0,0.26425254344940186,0.26425254344940186,0.07691340148448944,0.10009765625,0.006343882996588945,0.006838034372776747,0.013181917369365692,0.3059239983558655,0.24658527970314026,1.2406417719831535,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,512,320,35.90154327077481,126.9843290062803,0.07565884292125702,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.2282104641199112,0.15355399250984192,0.0,0.2282104641199112,0.2282104641199112,0.15355399250984192,0.10009765625,0.011181035079061985,0.011865844950079918,0.023046880029141903,0.13267607986927032,0.2706454396247864,0.4902210066912929,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,64,1728,35.94443099463485,127.13932539426713,0.0755615234375,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2685931921005249,0.058474112302064896,0.0,0.2685931921005249,0.2685931921005249,0.058474112302064896,0.100830078125,0.009819382801651955,0.01131895836442709,0.021138341166079044,0.2782124876976013,0.26230257749557495,1.0606547993311075,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,128,2048,35.939208325503685,127.17492009787162,0.07436908036470413,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.22439628839492798,0.1549690067768097,0.0,0.22439628839492798,0.22439628839492798,0.1549690067768097,0.10009765625,0.013183106668293476,0.011615555733442307,0.024798662401735783,0.21501892805099487,0.2334759533405304,0.9209467826324046,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,640,128,35.88965105165637,126.96336124222377,0.07398291677236557,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.24325552582740784,0.12169497460126877,0.0,0.24325552582740784,0.24325552582740784,0.12169497460126877,0.100341796875,0.010827588848769665,0.011908523738384247,0.02273611258715391,0.2805158793926239,0.23489835858345032,1.194201105040789,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,832,384,35.87282828242655,126.99214517081924,0.07379370927810669,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.24253235757350922,0.12235915660858154,0.0,0.24253235757350922,0.24253235757350922,0.12235915660858154,0.10009765625,0.011832933872938156,0.012454729527235031,0.024287663400173187,0.2646750211715698,0.2339063137769699,1.1315428681584796,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,128,1728,35.938663785040944,127.1394606222193,0.07358433306217194,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.257546603679657,0.08517084270715714,0.0,0.257546603679657,0.257546603679657,0.08517084270715714,0.100341796875,0.010805974714457989,0.0098298704251647,0.02063584513962269,0.3365105986595154,0.231349915266037,1.454552504471638,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,192,2112,35.933548624591346,127.18214420853165,0.0727124810218811,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.19706346094608307,0.18406106531620026,0.0,0.19706346094608307,0.19706346094608307,0.18406106531620026,0.10009765625,0.011580751277506351,0.012602696195244789,0.02418344747275114,0.14869599044322968,0.21441224217414856,0.6935051326148474,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,64,1920,35.944759044063375,127.16060250978579,0.07212034612894058,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.25424715876579285,0.08647962659597397,0.0,0.25424715876579285,0.25424715876579285,0.08647962659597397,0.100341796875,0.010483766905963421,0.01176702231168747,0.02225078921765089,0.2407292127609253,0.26200446486473083,0.918798131494478,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,448,576,35.9077827956973,127.01253643373099,0.07119010388851166,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2521873712539673,0.08713007718324661,0.0,0.2521873712539673,0.2521873712539673,0.08713007718324661,0.10107421875,0.010655174031853676,0.012060092762112617,0.022715266793966293,0.23009872436523438,0.26429659128189087,0.8706079910043861,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,640,192,35.889771059518914,126.97044794655733,0.07093027234077454,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.22650061547756195,0.14009906351566315,0.0,0.22650061547756195,0.22650061547756195,0.14009906351566315,0.1015625,0.010235215537250042,0.012125679291784763,0.022360894829034805,0.23148423433303833,0.2282058596611023,1.0143658654374808,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1152,704,35.84458085352335,127.02828670265527,0.07070565968751907,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.2588699758052826,0.060761865228414536,0.0,0.2588699758052826,0.2588699758052826,0.060761865228414536,0.10009765625,0.007340321317315102,0.006845909636467695,0.014186230953782797,0.2358831763267517,0.2713093161582947,0.86942527321519,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,0,2048,35.95074296802431,127.1746547517638,0.06899397820234299,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.2253899723291397,0.13488270342350006,0.0,0.2253899723291397,0.2253899723291397,0.13488270342350006,0.1005859375,0.01229403167963028,0.011915301904082298,0.024209333583712578,0.15673577785491943,0.24641239643096924,0.6360709936881276,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1088,2240,35.8530184296563,127.19815842002738,0.06886981427669525,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.25779086351394653,0.04912921413779259,0.0,0.25779086351394653,0.25779086351394653,0.04912921413779259,0.10009765625,0.0047290571965277195,0.005252500995993614,0.009981558192521334,0.24679571390151978,0.26350289583206177,0.9365958317923383,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
